cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
256,192,1024,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,5,5,15.2816,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,184.44,1166.49
256,200,1024,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,7,5,15.6907,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0163,187.12,1144.43
256,208,1024,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,7,5,15.6975,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0161,194.52,1152.28
256,216,1024,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,7,5,15.688,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0161,202.12,1161.33
256,224,1024,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,7,5,15.9319,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0164,206.4,1151.78
256,232,1024,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,7,5,16.0455,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0161,212.26,1151.8
256,240,1024,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,7,5,15.9381,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0163,221.06,1167.78
256,248,1024,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,8,5,16.1335,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,225.66,1161.76
256,256,1024,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,8,5,16.2521,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0163,231.24,1161.35
256,264,1024,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,8,5,16.387,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,236.5,1159.79
256,272,1024,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,8,5,16.5602,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,241.12,1155.57
256,280,1024,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,8,5,16.6617,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,246.7,1156.4
256,288,1024,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,8,5,16.6314,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,254.21,1166.39
256,296,1024,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,7,4,17.4987,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0138,248.32,1116.07
256,304,1024,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,7,4,17.54,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0138,254.43,1120.91
256,312,1024,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,7,4,17.7732,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0138,257.7,1113.58
256,320,1024,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,7,4,17.806,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0138,263.82,1118.89
256,328,1024,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,8,4,18.0549,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0137,266.69,1110.72
256,336,1024,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,8,4,18.1264,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0138,272.12,1113.57
256,344,1024,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,8,4,18.2363,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0137,276.92,1114.05
256,376,1024,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,8,4,18.917,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0137,291.79,1101.68
256,384,1024,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,8,4,19.0033,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0139,296.64,1103.57
256,4,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,46,8,10.9514,flydsl_gemm1_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp1_block_n_warp4_async_copyFalse_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0206,11.06,2771.51
256,8,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,46,8,11.2432,flydsl_gemm1_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp1_block_n_warp4_async_copyFalse_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0201,21.54,2706.18
256,16,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,46,8,11.7724,flydsl_gemm1_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp1_block_n_warp4_async_copyFalse_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0219,41.15,2597.14
256,24,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,46,8,12.9132,flydsl_gemm1_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp1_block_n_warp4_async_copyFalse_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0225,56.27,2379.2
