cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,120.0003,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_fq,17.3%,105.9035,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_persist,1.2%,225.9038,0,399.26,9455.13,
256,2048,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,134.7677,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w3,0.0%,156.8298,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce,0.0%,291.5975,0,618.62,7400.51,
256,4096,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,156.8228,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4,0.0%,265.7605,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.0%,422.5833,0,853.74,5210.83,
256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,264.6659,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,456.9264,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.0%,721.5923,0,999.95,3173.66,
256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,412.2654,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w4_bnt0,0.0%,916.801,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_sbm128,0.0%,1329.0664,0,1085.81,1855.63,
256,32768,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,660.1809,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,1742.326,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_sbm128,0.0%,2402.5069,0,1201.34,1173.18,
256,1,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.0264,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb7_go_fq,12.7%,10.3185,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,2.6%,26.3449,0,6.69,160481.91,
256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,19.9341,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_go_fq,15.4%,12.9207,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,2.9%,32.8548,0,10.72,128684.44,
256,4,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,28.773,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4,0.0%,17.2346,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,2.8%,46.0076,0,15.32,91896.65,
256,8,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,45.3057,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2,0.0%,27.3685,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,2.8%,72.6742,0,19.39,58177.87,
256,16,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,83.6614,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4,0.0%,47.1953,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,2.7%,130.8567,0,21.54,32311.7,
256,32,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,158.164,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2,0.0%,83.8976,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_persist_sbm32,2.7%,242.0616,0,23.29,17468.89,
256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,231.9115,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2,0.0%,128.4022,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_persist_sbm32,2.7%,360.3137,0,31.29,11737.65,
256,128,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,231.5877,flydsl_moe1_afp4_wfp4_bf16_t32x128x256,0.0%,132.2453,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_persist,2.7%,363.833,0,61.98,11627.89,
256,256,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,232.0612,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_fq,17.5%,137.9798,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_persist_sbm64,2.7%,370.041,0,121.87,11440.26,
256,512,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,231.1873,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_fq,17.3%,144.8942,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_persist,2.7%,376.0815,0,239.83,11271.14,
256,1024,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,233.681,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_fq,17.3%,158.5219,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,2.7%,392.2029,0,459.94,10835.92,
256,2048,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,239.6427,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_fq,17.3%,208.0474,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_persist,2.7%,447.6901,0,805.86,9542.09,
256,4096,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,299.92010000000005,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3,0.0%,370.0656,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_persist_sbm128,0.3%,669.9857,0,1076.97,6441.84,
256,8192,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,496.2138,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w4_bnt0,0.0%,612.0706,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce,0.3%,1108.2844,0,1302.11,3973.73,
256,16384,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,760.59,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w2_bnt0,0.0%,1186.6336,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_persist_sbm128,0.3%,1947.2236,0,1482.22,2352.16,
256,32768,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1384.0164,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4_bnt0,0.0%,2304.5457,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_persist_sbm128,0.3%,3688.5621,0,1564.96,1337.24,
256,1,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.8796,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb7_go_fq,17.2%,10.604,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,2.9%,27.4836,0,7.21,154233.43,
256,2,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.2686,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb2_go_fq,18.4%,13.5153,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,2.4%,36.7839,0,10.78,115238.23,
256,4,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,27.0697,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_fq,17.2%,18.7899,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,2.7%,45.8596,0,17.29,92433.31,
256,8,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,54.3209,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4,0.0%,30.2102,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,2.8%,84.5311,0,18.76,50147.7,
256,16,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,94.5343,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3,0.0%,52.56,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,2.9%,147.0943,0,21.56,28819.69,
256,32,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,177.18269999999998,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3,0.0%,97.6084,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,2.9%,274.7911,0,23.08,15428.29,
256,64,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,243.3096,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4,0.0%,127.571,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_sbm32,2.9%,370.8806,0,34.2,11432.91,
256,128,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,241.9776,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4,0.0%,129.9156,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_sbm32,2.8%,371.8932,0,68.21,11405.48,
256,256,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,243.8308,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w4_fq,17.2%,136.2753,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_persist_sbm64,2.9%,380.1061,0,133.47,11166.29,
256,512,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,241.7796,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_fq,17.2%,144.5642,flydsl_moe2_afp4_wfp4_bf16_t16x256x256_atomic_persist_sbm32,2.8%,386.3438,0,262.64,11000.25,
256,1024,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,247.4374,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w4_fq,17.3%,162.5128,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_persist_sbm64,2.9%,409.9502,0,495.03,10393.67,
256,2048,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,258.4258,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_fq,17.2%,227.4551,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist,0.2%,485.8809,0,835.34,8814.73,
256,4096,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,330.43420000000003,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w2,0.0%,390.7126,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_sbm128,0.2%,721.1468,0,1125.64,6000.09,
256,8192,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,512.8136,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w4_bnt0,0.0%,657.8224,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_persist,0.2%,1170.636,0,1386.85,3771.48,
256,16384,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,788.8488,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_bnt0,0.0%,1289.7255,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_persist_sbm128,0.2%,2078.5743,0,1562.13,2208.82,
256,32768,7168,512,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1421.132,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_bnt0,0.0%,2576.7927,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_persist_sbm128,0.2%,3997.9247,0,1624.34,1236.52,
256,1,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.4816,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb14_bnt0_go_fq,19.9%,6.9284,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.3%,20.41,0,4.85,103843.99,
256,2,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,17.1983,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb7_fq,18.1%,8.8172,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.2%,26.0155,0,7.62,81469.79,
256,4,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.1761,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_go_fq,17.5%,13.282,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,1.3%,36.4581,0,10.87,58135.78,
256,8,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,31.2402,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3,0.0%,19.5754,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.2%,50.8156,0,15.6,41711.72,
256,16,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,54.3925,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4,0.0%,30.4551,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,1.3%,84.8476,0,18.69,24983.36,
256,32,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,93.0795,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_fq,16.5%,55.1143,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_persist_sbm32,1.2%,148.1938,0,21.4,14306.42,
256,64,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,128.7229,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2,0.0%,71.8716,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_persist,1.3%,200.5945,0,31.61,10572.63,
256,128,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,128.8881,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_fq,16.6%,73.7141,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,1.2%,202.6022,0,62.6,10474.65,
256,256,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,129.1083,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_fq,17.0%,77.9378,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_persist,1.2%,207.0461,0,122.52,10263.12,
256,512,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,134.4496,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2,0.0%,85.7887,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_persist,1.2%,220.2383,0,230.36,9673.36,
256,1024,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,138.9433,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2,0.0%,117.7637,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_persist,1.2%,256.707,0,395.27,8342.02,
256,2048,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,147.6131,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3,0.0%,170.222,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce,0.0%,317.8351,0,638.5,6806.91,
256,4096,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,188.4282,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4,0.0%,287.5067,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_sbm128,0.0%,475.9349,0,852.79,4638.27,
256,8192,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,289.1852,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,485.1722,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.0%,774.3574,0,1048.29,2964.52,
256,16384,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,455.4862,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w4_bnt0,0.0%,997.0494,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.0%,1452.5356,0,1117.7,1701.68,
256,32768,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,704.8525,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,1952.5578,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_sbm128,0.0%,2657.4103,0,1221.86,1062.72,
256,1,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.1935,moe_ck2stages_gemm1_64x32x32x128_1x1_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0,6.9284,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.013,32.1219,0,0.0,0.0,flydsl_fallback
256,2,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.8511,moe_ck2stages_gemm1_64x32x32x128_1x1_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0,8.8172,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0119,34.6683,0,0.0,0.0,flydsl_fallback
256,4,7168,256,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,28.3615,moe_ck2stages_gemm1_64x32x32x128_1x1_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0,15.584,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,0.0128,43.9455,0,0.0,0.0,flydsl_fallback
