cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,480,128,7168,ck,7,0,17.4979,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,50.34,256.09,0.0
256,512,128,7168,ck,7,0,17.413,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,53.96,270.98,0.0
256,544,128,7168,ck,7,0,17.5851,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,56.77,281.84,0.0
256,576,128,7168,ck,7,0,17.5028,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,60.39,296.74,0.0
256,608,128,7168,ck,7,0,17.5467,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,63.58,309.53,0.0
256,640,128,7168,ck,7,0,17.6052,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,66.71,322.0,0.0
256,672,128,7168,ck,7,0,17.6787,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,69.75,334.1,0.0
256,704,128,7168,ck,7,0,17.6803,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,73.07,347.51,0.0
256,736,128,7168,ck,7,0,17.6407,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,76.56,361.75,0.0
256,768,128,7168,ck,7,0,17.7411,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,79.44,373.1,0.0
256,800,128,7168,ck,7,0,17.6551,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,83.15,388.37,0.0
256,832,128,7168,ck,7,0,17.7847,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,85.84,398.9,0.0
256,864,128,7168,ck,7,0,17.7817,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,89.16,412.33,0.0
256,896,128,7168,ck,7,0,17.7943,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,92.4,425.38,0.0
256,928,128,7168,ck,7,0,17.6423,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,96.52,442.51,0.0
256,960,128,7168,ck,7,0,17.7311,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,99.35,453.7,0.0
256,992,128,7168,ck,7,0,17.7467,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,102.57,466.68,0.0
256,1024,128,7168,ck,7,0,17.6107,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,106.7,483.78,0.0
256,1088,128,7168,ck,7,0,17.7895,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,112.23,505.63,0.0
256,1152,128,7168,ck,7,0,17.7083,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,119.38,534.77,0.0
256,1216,128,7168,ck,7,0,17.6131,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,126.69,564.64,0.0
256,1280,128,7168,ck,7,0,17.8507,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,131.58,583.74,0.0
256,1344,128,7168,ck,7,0,17.392,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,141.8,626.46,0.0
256,1408,128,7168,ck,7,0,17.505,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,147.6,649.56,0.0
256,1472,128,7168,ck,7,0,17.6332,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,153.18,671.78,0.0
256,1536,128,7168,ck,7,0,17.1432,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,164.41,718.7,0.0
256,1600,128,7168,ck,7,0,17.3541,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,169.18,737.34,0.0
256,1664,128,7168,ck,7,0,17.2836,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,176.67,767.84,0.0
256,1728,128,7168,ck,7,0,17.1811,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,184.56,800.08,0.0
256,1792,128,7168,ck,7,0,17.2704,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,190.4,823.45,0.0
256,1856,128,7168,ck,7,0,17.2718,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,197.19,850.89,0.0
256,1920,128,7168,ck,7,0,17.2306,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,204.47,880.5,0.0
256,1984,128,7168,ck,7,0,17.2781,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,210.71,905.58,0.0
256,2048,128,7168,ck,7,0,17.362,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,216.46,928.57,0.0
256,4096,128,7168,ck,12,0,19.412,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,387.19,1613.75,0.0
256,8192,128,7168,ck,17,0,24.9429,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,602.67,2475.05,0.0
256,16384,128,7168,ck,14,0,43.7724,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,686.84,2799.76,0.0
256,32768,128,7168,ck,14,0,68.2729,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,880.72,3576.63,0.0
256,16,2112,7168,ck,7,0,18.0923,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,26.78,846.83,0.0
256,32,2112,7168,ck,7,0,17.9586,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,53.95,863.28,0.0
256,48,2112,7168,ck,7,0,17.914,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,81.13,875.61,0.0
256,64,2112,7168,ck,7,0,17.8234,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,108.72,890.28,0.0
256,80,2112,7168,ck,7,0,17.7596,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,136.39,903.75,0.0
256,96,2112,7168,ck,7,0,17.7404,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,163.84,915.0,0.0
256,112,2112,7168,ck,7,0,17.5551,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,193.17,935.04,0.0
256,128,2112,7168,ck,7,0,17.8441,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,217.19,930.11,0.0
256,144,2112,7168,ck,7,0,18.3719,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,237.32,913.31,0.0
256,160,2112,7168,ck,12,0,18.976,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,255.29,893.84,0.0
256,176,2112,7168,ck,7,0,20.2684,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,262.91,845.84,0.0
256,192,2112,7168,ck,12,0,19.0589,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,305.02,909.08,0.0
256,208,2112,7168,ck,7,0,20.7897,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,302.93,842.16,0.0
256,224,2112,7168,ck,12,0,19.0857,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,355.35,926.9,0.0
256,240,2112,7168,ck,7,0,21.3691,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,340.05,836.39,0.0
256,256,2112,7168,ck,12,0,21.0409,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,368.38,858.1,0.0
256,288,2112,7168,ck,12,0,21.3773,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,407.91,861.65,0.0
256,320,2112,7168,ck,17,0,22.6571,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,427.63,829.07,0.0
256,352,2112,7168,ck,12,0,24.7748,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,430.18,772.91,0.0
256,384,2112,7168,ck,17,0,22.7902,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,510.16,856.22,0.0
256,416,2112,7168,ck,12,0,26.1143,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,482.32,761.19,0.0
256,448,2112,7168,ck,17,0,23.663,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,573.23,855.45,0.0
256,480,2112,7168,ck,12,0,26.7744,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,542.8,769.65,0.0
256,512,2112,7168,ck,17,0,30.6787,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,505.31,683.59,0.0
256,544,2112,7168,ck,12,0,33.4143,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,492.93,638.53,0.0
256,576,2112,7168,ck,17,0,32.2392,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,540.95,673.11,0.0
256,608,2112,7168,ck,12,0,34.0988,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,539.87,647.09,0.0
256,640,2112,7168,ck,10,0,34.0117,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,569.74,659.47,0.0165
256,672,2112,7168,ck,12,0,35.4731,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,573.58,642.58,0.0
256,704,2112,7168,ck,17,0,34.7376,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,613.61,666.68,0.0
256,736,2112,7168,ck,12,0,36.6104,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,608.69,642.53,0.0
256,768,2112,7168,ck,17,0,34.1729,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,680.46,699.03,0.0
256,800,2112,7168,ck,10,0,43.392,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,558.22,558.91,0.0207
256,832,2112,7168,ck,17,0,36.202,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,695.85,679.99,0.0
256,864,2112,7168,ck,2,0,44.498,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,587.89,561.41,0.0046
256,896,2112,7168,ck,15,0,37.1716,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,729.82,681.87,0.0028
256,928,2112,7168,ck,2,0,46.2337,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,607.73,556.1,0.0052
256,960,2112,7168,ck,17,0,35.3362,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,822.57,737.92,0.0
256,992,2112,7168,ck,10,0,50.8693,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,590.44,519.76,0.0225
256,1024,2112,7168,ck,15,0,47.8732,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,647.63,559.9,0.0023
256,1088,2112,7168,ck,15,0,47.8725,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,688.12,575.14,0.0034
256,1152,2112,7168,ck,15,0,47.6801,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,731.54,592.75,0.0039
256,1216,2112,7168,ck,2,0,49.4197,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,745.0,586.64,0.0
256,1280,2112,7168,ck,15,0,50.8317,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,762.43,584.69,0.0048
256,1344,2112,7168,ck,15,0,53.6193,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,758.93,567.89,0.0055
256,1408,2112,7168,ck,15,0,55.7937,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,764.08,558.82,0.0058
256,1472,2112,7168,ck,2,0,56.8769,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,783.6,561.0,0.0
256,1536,2112,7168,ck,15,0,63.5361,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,731.97,513.68,0.0065
256,1600,2112,7168,ck,2,0,65.6426,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,738.0,508.3,0.0
256,1664,2112,7168,ck,15,0,68.077,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,740.07,500.83,0.0074
256,1728,2112,7168,ck,2,0,69.475,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,753.07,501.25,0.0
256,1792,2112,7168,ck,15,0,69.7706,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,777.66,509.57,0.0081
256,1856,2112,7168,cktile,10,0,70.9166,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,792.41,511.62,0.0
256,1920,2112,7168,cktile,10,0,72.9688,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,796.68,507.22,0.0
256,1984,2112,7168,ck,15,0,75.249,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,798.29,501.54,0.0085
256,2048,2112,7168,cktile,10,0,83.131,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,745.91,462.76,0.0
256,4096,2112,7168,cktile,11,0,100.9519,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1228.48,612.18,0.0
256,8192,2112,7168,cktile,11,0,190.14,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1304.48,570.43,0.0
256,16384,2112,7168,cktile,11,0,333.2477,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1488.59,605.51,0.0
256,32768,2112,7168,cktile,11,0,621.4315,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1596.54,625.06,0.0
256,16,2240,7168,ck,7,0,18.0776,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,28.42,898.5,0.0
256,32,2240,7168,ck,7,0,17.9667,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,57.19,914.42,0.0
256,48,2240,7168,ck,7,0,17.9591,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,85.83,925.18,0.0
256,64,2240,7168,ck,7,0,17.7635,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,115.7,945.86,0.0
256,80,2240,7168,ck,7,0,17.9415,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,143.19,946.86,0.0
256,96,2240,7168,ck,7,0,17.5692,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,175.47,977.54,0.0
256,112,2240,7168,ck,7,0,17.6954,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,203.25,981.1,0.0
256,128,2240,7168,ck,12,0,19.0889,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,215.33,919.24,0.0
256,144,2240,7168,ck,7,0,18.2154,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,253.86,973.55,0.0
256,160,2240,7168,ck,12,0,19.1996,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,267.61,933.35,0.0
